numero;cidade;bairro;endereco;tipo;area;quartos;preco;avaliacao;desconto;economia;modalidade;aceita_financiamento;aceita_fgts;link;edital;matricula;descricao
8787701955078;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. SN, Apto 102, BL 35;Apartamento;40.0;2;119590.43;190000.0;37.06;70409.57;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701955078;;;Apartamento, 0.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444414235560;Colombo;Campo Pequeno;RUA GUILHERME RODBARD, N. 139, Apto 12, PAV TÉR, LT 18, QD 01, PLANTA OURO VER;Apartamento;55.06;2;128402.35;204000.0;37.06;75597.65;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414235560;;;Apartamento, 63.98 de área total, 55.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555518647563;Curitiba;Uberaba;AVENIDA COMENDADOR FRANCO, N. 8340, Apto 11, BL B17;Apartamento;40.01;2;119590.43;190000.0;37.06;70409.57;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518647563;;;Apartamento, 44.95 de área total, 40.01 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8444423636724;Fazenda Rio Grande;Nacoes;AVENIDA VENEZUELA, N. 1827, Apto 13, BL 52 TIPO 03 VG 463;Apartamento;42.57;2;124854.83;198363.85;37.06;73509.02;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423636724;;;Apartamento, 49.30 de área total, 42.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444424287210;São José dos Pinhais;Sao Domingos;RUA PARANA, N. 148, Apto 201, TIPO A, BL 01, 2º PAVIMENTO, VAGA 09;Apartamento;53.29;2;136584.86;217000.0;37.06;80415.14;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424287210;;;Apartamento, 0.00 de área total, 53.29 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555533967557;Araucária;Boqueirao;RUA JOAO CHOROSNICKI, N. 154, Apto 104, BL 02 TERREO LT E VG 23;Apartamento;54.99;2;152955.43;240000.0;36.27;87044.57;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533967557;;;Apartamento, 62.64 de área total, 54.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
10284141;Campo Largo;Moradias Bom Jesus;RUA JOÃO TIGRINHO DE FREITAS/ ANTIGA UA 16, N. CS 16, CASA;Casa;547.75;5;2421794.34;3800000.0;36.27;1378205.66;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10284141;;;Casa, 0.00 de área total, 547.75 de área privativa, 1468.00 de área do terreno,  5 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, Terraco.
1444407173466;Curitiba;Cidade Industrial;RUA JOAO SGUARIO, N. 624, CS 01 LT P QD 16;Casa;90.99;3;235806.29;370000.0;36.27;134193.71;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407173466;;;Casa, 90.99 de área total, 90.99 de área privativa, 74.81 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.
1065020080212;Curitiba;Juveve;RUA MARECHAL HERMES, N. 946, Apto 506, BL B;Apartamento;87.59;3;264485.43;415000.0;36.27;150514.57;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1065020080212;;;Apartamento, 98.25 de área total, 87.59 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.
8444404619259;Curitiba;Pinheirinho;RUA IZAAC FERREIRA DA CRUZ, N. 1660, Apto 11, BL 12, 2º PAVIMENTO, 1º ANDAR, VAGA 04;Apartamento;59.7;2;179722.63;282000.0;36.27;102277.37;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404619259;;;Apartamento, 59.70 de área total, 59.70 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1555528553075;Curitiba;Tingui;RUA JOAO BATISTA TRENTIN, N. 796, 200;Casa;410.32;3;1453076.6;2280000.0;36.27;826923.4;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528553075;;;Casa, 410.32 de área total, 410.32 de área privativa, 528.00 de área do terreno,  3 qto(s), a.serv, WC, 4 sala(s), cozinha.
1444418870180;Fazenda Rio Grande;Gralha Azul;RUA CHOPIM ESQ RUA JURUVIARA, N. 288, CS 01 PARTE LT 101 QD 11;Casa;51.72;4;248552.58;390000.0;36.27;141447.42;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418870180;;;Casa, 138.91 de área total, 51.72 de área privativa, 194.79 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
10286302;São José dos Pinhais;Parque Da Fonte;RUA PROFESSOR THALES DE SOUZA E SILVA, N. 1526, CASA 03;Casa;70.07;;235806.29;370000.0;36.27;134193.71;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286302;;;Casa, 0.00 de área total, 70.07 de área privativa, 207.66 de área do terreno.
1444418887481;São José dos Pinhais;Academia;RUA MARIA ALICE SADEMBERG, N. 324, LT 11 QD 05;Terreno;480.0;;184821.15;290000.0;36.27;105178.85;Venda Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418887481;;;Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.
8444423249372;Fazenda Rio Grande;Iguacu;RUA RIO TAQUARI, N. 973, CS 08 QD 50;Casa;60.0;3;187222.96;290000.0;35.45;102777.04;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423249372;;;Casa, 0.00 de área total, 60.00 de área privativa, 120.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.
